Date,Tweet,Ticker,Score
2020-04-09,peak profit expired option alerts milpmyslaq,V,0.5769796371459961
2020-04-09,months option alerts peaked above after were triggered algo milpmyslaq,V,0.9010564088821412
2020-04-09,view historical options performance milpmyslaq,V,0.0712164938449859
2020-04-09,openoutcrier backs bitcoin rewards card lightning friendly fold cointelegraph take headlines,V,0.1472478806972503
2020-04-09,raised citigroup,V,0.9164294004440308
2020-04-09,sale long short,V,-0.2035388499498367
2020-04-09,given target nomura,V,0.1563468873500824
2020-04-09,given target nomura,V,0.1563468873500824
2020-04-09,teslacharts printing money drunken sailors,V,-1.0653222799301147
2020-04-09,target lowered bynomurabuyusd target raised bycitigroupbuyusd target raised bymorgan stanleyoverweightusd,V,-0.5531913042068481
2020-04-09,backs bitcoin rewards card lightning friendly fold cointelegraph take headlines traded alex,V,0.1790185123682022
2020-04-09,short,V,-0.0541447922587394
2020-04-09,teams startup fold bitcoin rewards card people interested spending bitcoin interested accumulating interesting almost automatic savings digital gold,V,0.6501342058181763
2020-04-09,marketcurrents launch credit card offering bitcoin rewards cxauavjfgy,V,0.027889609336853
2020-04-09,degree pivot ginormous launch credit card offering bitcoin rewards,V,0.0182944722473621
2020-04-09,launch credit card offering bitcoin rewards cxauavjfgy,V,0.0445548817515373
2020-04-09,screaming challenging prior ceiling shape recovery looking back into channel take look circled prior resistance level soon support,V,0.9658329486846924
2020-04-09,tick handle green,V,-0.7360926866531372
2020-04-09,those along bonus edition target info,V,0.2100997120141983
2020-04-09,those along bonus edition target info,V,0.1708805561065673
2020-04-09,target increased analysts citigroup,V,0.922042965888977
2020-04-09,target increased analysts citigroup,V,0.922042965888977
2020-04-09,target increased analysts citigroup tugbovfqyy,V,0.922042965888977
2020-04-09,kraih perlmojo hello sebastian installed newest version mojolicious validation method working worked previous version used test project windows,V,0.3777240216732025
2020-04-09,thursday bearish target bearish target,V,-1.064960241317749
2020-04-09,interestingly,V,-0.9922019243240356
2020-04-09,citigroup maintains raises target,V,0.9322911500930786
2020-04-09,raised citi,V,0.88164222240448
2020-04-09,what generational buying opportunity cheap only,V,0.9857975244522096
2020-04-09,analysts anticipate announce sales billion,V,0.0429867133498191
2020-04-09,expected quarter,V,0.092587262392044
2020-04-10,lowball actually gets executed another never executed maybe time,V,-0.2408165782690048
2020-04-10,summary thread earlier,V,0.1256115734577179
2020-04-10,adyen long,V,0.6634832620620728
2020-04-10,morgan stanley increases target,V,0.5118719339370728
2020-04-10,morgan stanley increases target,V,0.5118719339370728
2020-04-10,lots charts similar look nice rally lows back into area potential resistance level previously support lots volume anchored tyczabqkwg,V,0.9492850303649902
2020-04-10,clifford swan counsel raises stake,V,0.2348271757364273
2020-04-10,aroon indicator reaches into uptrend april view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news yhcfnalxlk,V,0.9288214445114136
2020-04-10,which scoundrel emailed geoff about bringing find person daring mention high multiple stonks enough enough value line feed bowels short sellers pkyjmghmvf,V,0.5301512479782104
2020-04-10,having quick look model really recommend readings added twists,V,0.1032575219869613
2020-04-10,launch debit card offering bitcoin rewards,V,0.0325383208692073
2020-04-11,helpings please,V,0.0230241157114505
2020-04-11,reddit,V,0.66650390625
2020-04-11,morgan stanley raises target,V,0.1722432523965835
2020-04-11,morgan stanley raises target vdziujstit,V,0.1722432523965835
2020-04-11,raised citigroup,V,0.870681643486023
2020-04-11,raised citigroup ldybaxqjzr,V,0.870681643486023
2020-04-11,target,V,-0.9916386604309082
2020-04-11,target lowered nomura lophcydfdp,V,-1.0018982887268066
2020-04-11,uptrend indicator exits oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.8818560838699341
2020-04-11,technical alerts narrow range death cross,V,-0.6641570329666138
2020-04-11,buyingvol adyen long,V,0.6566531658172607
2020-04-11,closed roughly gains including premium,V,0.8587120771408081
2020-04-12,rosskeyser tomliberti eddiepitch dailydirtnap long best balance sheets smart dumb,V,0.9925390481948853
2020-04-12,nice same idea high,V,0.9934399127960204
2020-04-12,bear punishes blue chip gives patient long term great opportunity,V,0.9702044725418092
2020-04-12,people checks nuff,V,0.4396342635154724
2020-04-12,mrdpaq holdings,V,0.9682151079177856
2020-04-12,nrossolillo recently purchased friday close rise recently peaked,V,0.9739785194396972
2020-04-12,dadinvest interesting better than what expected sure keep,V,0.9766937494277954
2020-04-12,morgan stanley raises target,V,0.1722432523965835
2020-04-12,target raised,V,0.9174306392669678
2020-04-12,sentiment total scores positive negative sentiment,V,0.0487593784928321
2020-04-12,target raised,V,0.919508934020996
2020-04-12,target raised,V,0.919508934020996
2020-04-12,target raised,V,0.919508934020996
2020-04-12,target raised,V,0.919508934020996
2020-04-12,peak profit expired option alerts milpmyakji,V,0.5769796371459961
2020-04-12,calls option volume volume,V,0.8635227680206299
2020-04-12,months option alerts peaked above after were triggered algo milpmyakji,V,0.9010564088821412
2020-04-12,view historical options performance milpmyakji,V,0.0712164938449859
2020-04-12,uptrend indicator exits oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.8818560838699341
2020-04-13,rewards cards anyway bitcoin rewards card rewards sign business fold crypto,V,0.5766863822937012
2020-04-13,befullyinformed looking drat,V,0.7179367542266846
2020-04-13,directional bias report click details,V,-0.1723289787769317
2020-04-13,report click sell,V,0.2855408489704132
2020-04-13,investingwbrady small snapshot surprisingly,V,0.3125336468219757
2020-04-13,nice breakdown bounce play wait setup execute,V,0.9679123163223268
2020-04-13,thoughts looks gonna fall range,V,-0.8007839918136597
2020-04-13,first informative pivot points close pivot point download free tradingview stockstowatch,V,0.8402867317199707
2020-04-13,small snapshot surprisingly,V,0.3103896677494049
2020-04-13,research analysts ratings changes,V,0.0207364335656166
2020-04-13,research analysts ratings changes,V,0.0322542190551757
2020-04-13,research analysts ratings changes,V,0.0207364335656166
2020-04-13,performed well system gave june since gain chart above cloud below sell nyse djia dowjones finserv credit creditcard,V,0.97590434551239
2020-04-13,uptrend indicator exits oversold zone view odds indicators visaincordinaryshares stockmarket technicalanalysis money daytrading news,V,0.8818560838699341
2020-04-13,raised citigroup,V,0.870681643486023
2020-04-13,raised citigroup,V,0.870681643486023
2020-04-13,raised citigroup,V,0.870681643486023
2020-04-13,options flow grid update optionstrading financialservices financial credit creditcard services service stockmarket stockstowatch stockstotrade stocktrading iqefggvaum,V,-0.9451290369033812
2020-04-14,fighting resistance using chart program,V,-1.016624093055725
2020-04-14,medium term potential predicted otherwise uxtmvqaayh,V,-1.0438354015350342
